TIME_TO_INTERVAL,Power,Radiation,ClearSkyRadiation,Radiation(SDv3)(CWB),Radiation(SDv3)(OWM),Radiation(MSM),Radiation(today)(CWB),Radiation(today)(OWM),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(OWM),WeatherType(pred)(OWM),ApparentTemperature(pred)[CWB],Temperature(pred)[CWB],RelativeHumidity(pred)[CWB],FeelsLikeTemperature(pred)[OWM],Temperature(pred)[OWM],RelativeHumidity(pred)[OWM]
2023-09-26 04:00:00,0.029928057553957062,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,31.0,27.0,75.0,32.200000000000045,27.75,85.0
2023-09-26 04:15:00,0.030000000000000294,,1.2067250206420705e-05,0.00016796432391343993,0.0001957953287947249,,0.00016796432391343993,0.0001957953287947249,晴,晴,晴,晴,31.0,27.0,75.0,32.200000000000045,27.75,85.0
2023-09-26 04:30:00,0.030000000000000294,,2.413450041284141e-05,0.00033592864782687985,0.0003915906575894497,,0.00033592864782687985,0.0003915906575894497,晴,晴,晴,晴,31.0,27.0,75.0,32.200000000000045,27.75,85.0
2023-09-26 04:45:00,0.030000000000000294,,3.620175061926211e-05,0.0005038929717403199,0.0005873859863841746,,0.0005038929717403199,0.0005873859863841746,晴,晴,晴,晴,31.0,27.0,75.0,32.200000000000045,27.75,85.0
2023-09-26 05:00:00,0.030000000000000294,,4.826900082568281e-05,0.0006718572956537598,0.0007831813151788996,,0.0006718572956537598,0.0007831813151788996,晴,晴,晴,晴,31.0,27.0,75.0,32.200000000000045,27.75,85.0
2023-09-26 05:15:00,0.030000000000000287,,0.017263494164745725,0.016134190567095967,0.013970657865887748,,0.016134190567095967,0.013970657865887748,晴,晴,晴,晴,31.25,27.0,77.75,31.59750000000004,27.53750000000001,84.5
2023-09-26 05:30:00,0.029932279909706826,,0.034478719328665766,0.031596523838538185,0.0271581344165966,,0.031596523838538185,0.0271581344165966,晴,晴,晴,晴,31.5,27.0,80.5,30.995000000000033,27.325000000000014,84.0
2023-09-26 05:45:00,0.02993243243243272,,0.051693944492585804,0.04705885710998038,0.040345610967305434,,0.04705885710998038,0.040345610967305434,晴,晴,晴,晴,31.75,27.0,83.25,30.392500000000034,27.112500000000026,83.5
2023-09-26 06:00:00,0.030000000000000294,,0.06890916965650584,0.06252119038142259,0.053533087518014284,,0.06252119038142259,0.053533087518014284,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 06:15:00,0.03064444444444473,,0.12375041746038748,0.1016307563475248,0.08517126244256985,,0.1016307563475248,0.08517126244256985,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 06:30:00,0.03144444444444477,,0.17859166526426912,0.140740322313627,0.11680943736712543,,0.140740322313627,0.11680943736712543,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 06:45:00,0.979255555555554,,0.23343291306815075,0.1798498882797292,0.14844761229168096,,0.1798498882797292,0.14844761229168096,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 07:00:00,1.61224444444446,,0.2882741608720324,0.2189594542458314,0.18008578721623655,,0.2189594542458314,0.18008578721623655,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 07:15:00,2.0677840909091016,,0.3445531737161157,0.266573308487018,0.22750301017455266,,0.266573308487018,0.22750301017455266,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 07:30:00,2.3875888888888723,,0.4008321865601991,0.3141871627282045,0.2749202331328688,,0.3141871627282045,0.2749202331328688,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 07:45:00,2.642577777777772,,0.4571111994042825,0.36180101696939104,0.3223374560911849,,0.36180101696939104,0.3223374560911849,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 08:00:00,3.225999999999982,,0.5133902122483658,0.4094148712105776,0.36975467904950104,,0.4094148712105776,0.36975467904950104,晴,晴,晴,晴,32.0,27.0,86.0,29.79000000000002,26.900000000000034,83.0
2023-09-26 08:15:00,3.8278777777777786,,0.5598181328565592,0.4510436455016115,0.3990506705380731,,0.4510436455016115,0.3990506705380731,晴,晴,晴,晴,32.75,27.75,83.25,30.225000000000023,27.265000000000033,80.0
2023-09-26 08:30:00,4.5709222222221975,,0.6062460534647527,0.4926724197926454,0.4283466620266452,,0.4926724197926454,0.4283466620266452,晴,晴,晴,晴,33.5,28.5,80.5,30.660000000000025,27.630000000000024,77.0
2023-09-26 08:45:00,4.9339265212399335,,0.6526739740729461,0.5343011940836793,0.4576426535152173,,0.5343011940836793,0.4576426535152173,晴,晴,晴,晴,34.25,29.25,77.75,31.095000000000034,27.995000000000008,74.0
2023-09-26 09:00:00,4.663766666666663,,0.6991018946811396,0.5759299683747132,0.4869386450037894,,0.5759299683747132,0.4869386450037894,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 09:15:00,1.7870777777777769,,0.7313063977594816,0.6014307721238649,0.4985401601651365,,0.6014307721238649,0.4985401601651365,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 09:30:00,1.6383333333333376,,0.7635109008378236,0.6269315758730165,0.5101416753264836,,0.6269315758730165,0.5101416753264836,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 09:45:00,1.0767777777777658,,0.7957154039161655,0.6524323796221679,0.5217431904878307,,0.6524323796221679,0.5217431904878307,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 10:00:00,1.0978888888888922,,0.8279199069945075,0.6779331833713197,0.5333447056491778,,0.6779331833713197,0.5333447056491778,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 10:15:00,2.044580067189251,,0.8433493589975292,0.6714714125200418,0.5295692204949346,,0.6714714125200418,0.5295692204949346,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 10:30:00,2.459744444444439,,0.8587788110005509,0.6650096416687641,0.5257937353406914,,0.6650096416687641,0.5257937353406914,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 10:45:00,4.067211111111116,,0.8742082630035726,0.6585478708174861,0.5220182501864481,,0.6585478708174861,0.5220182501864481,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 11:00:00,4.513588888888889,,0.8896377150065943,0.6520860999662083,0.5182427650322049,,0.6520860999662083,0.5182427650322049,晴,晴,晴,晴,35.0,30.0,75.0,31.530000000000033,28.36000000000001,71.0
2023-09-26 11:15:00,5.229133333333338,,0.8871279282917651,0.6445093196521392,0.5150159355560942,,0.6445093196521392,0.5150159355560942,晴,晴,晴,晴,35.5,30.75,73.0,32.59250000000004,29.09750000000001,68.5
2023-09-26 11:30:00,4.338488888888911,,0.8846181415769359,0.6369325393380703,0.5117891060799835,,0.6369325393380703,0.5117891060799835,晴,晴,晴,晴,36.0,31.5,71.0,33.65500000000004,29.835000000000004,66.0
2023-09-26 11:45:00,2.387044444444451,,0.8821083548621067,0.6293557590240013,0.5085622766038728,,0.6293557590240013,0.5085622766038728,晴,晴,晴,晴,36.5,32.25,69.0,34.71750000000004,30.5725,63.5
2023-09-26 12:00:00,3.4760555555555683,,0.8795985681472775,0.6217789787099323,0.505335447127762,,0.6217789787099323,0.505335447127762,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 12:15:00,3.799011111111111,,0.8593346412713082,0.6199023088469967,0.4966401400488944,,0.6199023088469967,0.4966401400488944,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 12:30:00,4.757855555555553,,0.8390707143953389,0.618025638984061,0.4879448329700266,,0.618025638984061,0.4879448329700266,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 12:45:00,3.3809568261376888,,0.8188067875193695,0.6161489691211255,0.4792495258911589,,0.6161489691211255,0.4792495258911589,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 13:00:00,2.962247446084004,,0.7985428606434002,0.6142722992581899,0.4705542188122912,,0.6142722992581899,0.4705542188122912,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 13:15:00,4.972066666666667,,0.7620618568355452,0.5813473736279235,0.44862332739073496,,0.5813473736279235,0.44862332739073496,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 13:30:00,4.501566666666661,,0.7255808530276902,0.5484224479976573,0.4266924359691787,,0.5484224479976573,0.4266924359691787,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 13:45:00,4.97595555555555,,0.6890998492198349,0.515497522367391,0.4047615445476225,,0.515497522367391,0.4047615445476225,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 14:00:00,6.110955555555574,,0.65261884541198,0.4825725967371246,0.38283065312606623,,0.4825725967371246,0.38283065312606623,晴,晴,晴,晴,37.0,33.0,67.0,35.78000000000004,31.31,61.0
2023-09-26 14:15:00,5.046300000000003,,0.6028898668224365,0.4434060040867195,0.3532489364552497,,0.4434060040867195,0.3532489364552497,晴,晴,晴,晴,36.75,33.0,67.25,35.91250000000003,31.3375,61.25
2023-09-26 14:30:00,4.0725487646293965,,0.5531608882328931,0.4042394114363144,0.32366721978443314,,0.4042394114363144,0.32366721978443314,晴,晴,晴,晴,36.5,33.0,67.5,36.045000000000016,31.36500000000001,61.5
2023-09-26 14:45:00,3.5711777777777813,,0.5034319096433496,0.3650728187859093,0.2940855031136165,,0.3650728187859093,0.2940855031136165,晴,晴,晴,晴,36.25,33.0,67.75,36.17750000000001,31.39250000000001,61.75
2023-09-26 15:00:00,2.6388888888888866,,0.4537029310538061,0.3259062261355041,0.2645037864428,,0.3259062261355041,0.2645037864428,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 15:15:00,2.7681111111111165,,0.3959498497119977,0.2850896156361376,0.2324853860638797,,0.2850896156361376,0.2324853860638797,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 15:30:00,2.1320888888889,,0.33819676837018925,0.24427300513677114,0.20046698568495935,,0.24427300513677114,0.20046698568495935,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 15:45:00,1.6498659217877032,,0.28044368702838085,0.2034563946374046,0.16844858530603907,,0.2034563946374046,0.16844858530603907,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 16:00:00,1.2088333333333379,,0.2226906056865724,0.16263978413803812,0.13643018492711878,,0.16263978413803812,0.13643018492711878,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 16:15:00,0.8443333333333363,,0.17463675729598588,0.1287488832448324,0.1084563902353353,,0.1287488832448324,0.1084563902353353,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 16:30:00,0.6067555555555539,,0.12658290890539936,0.09485798235162672,0.08048259554355182,,0.09485798235162672,0.08048259554355182,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 16:45:00,0.4923000000000021,,0.07852906051481287,0.060967081458420995,0.052508800851768365,,0.060967081458420995,0.052508800851768365,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 17:00:00,0.3654888888888903,,0.030475212124226363,0.027076180565215286,0.02453500615998489,,0.027076180565215286,0.02453500615998489,晴,晴,晴,晴,36.0,33.0,68.0,36.31,31.420000000000016,62.0
2023-09-26 17:15:00,0.22552222222222126,,0.022856409093169768,0.020307135423911462,0.01840125461998867,,0.020307135423911462,0.01840125461998867,晴,晴,晴,晴,35.75,32.5,69.5,35.92250000000001,31.137500000000014,63.0
2023-09-26 17:30:00,0.07233634311512459,,0.015237606062113182,0.013538090282607643,0.01226750307999245,,0.013538090282607643,0.01226750307999245,晴,晴,晴,晴,35.5,32.0,71.0,35.535000000000025,30.855000000000015,64.0
2023-09-26 17:45:00,0.030000000000000294,,0.007618803031056593,0.0067690451413038215,0.006133751539996225,,0.0067690451413038215,0.006133751539996225,晴,晴,晴,晴,35.25,31.5,72.5,35.147500000000036,30.57250000000002,65.0
2023-09-26 18:00:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 18:15:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 18:30:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 18:45:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 19:00:00,0.029926470588235506,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 19:15:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 19:30:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 19:45:00,0.030000000000000294,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 20:00:00,0.030000000000000013,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,35.0,31.0,74.0,34.760000000000055,30.29000000000002,66.0
2023-09-26 20:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.75,30.5,76.0,34.190000000000055,29.960000000000022,66.75
2023-09-26 20:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.5,30.0,78.0,33.62000000000003,29.630000000000035,67.5
2023-09-26 20:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.25,29.5,80.0,33.050000000000026,29.300000000000033,68.25
2023-09-26 21:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 21:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 21:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 21:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 22:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 22:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 22:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 22:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 23:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,34.0,29.0,82.0,32.48000000000002,28.970000000000034,69.0
2023-09-26 23:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.75,29.0,82.5,32.15750000000001,28.692500000000035,70.75
2023-09-26 23:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.5,29.0,83.0,31.835000000000008,28.41500000000002,72.5
2023-09-26 23:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.25,29.0,83.5,31.51250000000001,28.137500000000014,74.25
2023-09-27 00:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 00:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 00:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 00:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 01:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 01:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 01:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 01:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 02:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,29.0,84.0,31.19,27.86000000000001,76.0
2023-09-27 02:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.75,85.0,31.14500000000001,27.825000000000014,76.25
2023-09-27 02:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.5,86.0,31.100000000000023,27.79000000000002,76.5
2023-09-27 02:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.25,87.0,31.05500000000004,27.755000000000035,76.75
2023-09-27 03:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 03:15:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 03:30:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 03:45:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 04:00:00,,,0.0,0.0,0.0,,0.0,0.0,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 04:15:00,,,1.0562812799042367e-05,0.00014702402619209664,0.00017138530896502124,,0.00014702402619209664,0.00017138530896502124,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 04:30:00,,,2.112562559808473e-05,0.00029404805238419327,0.0003427706179300425,,0.00029404805238419327,0.0003427706179300425,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 04:45:00,,,3.16884383971271e-05,0.00044107207857628993,0.0005141559268950637,,0.00044107207857628993,0.0005141559268950637,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 05:00:00,,,4.225125119616947e-05,0.0005880961047683865,0.000685541235860085,,0.0005880961047683865,0.000685541235860085,晴,晴,晴,晴,33.0,28.0,88.0,31.01000000000005,27.720000000000034,77.0
2023-09-27 05:15:00,,,0.01710256860502888,0.015929457067056122,0.013775916684210372,,0.015929457067056122,0.013775916684210372,晴,晴,晴,晴,33.0,27.75,87.5,29.912500000000037,27.445000000000032,76.5
2023-09-27 05:30:00,,,0.034162885958861584,0.03127081802934385,0.02686629213256066,,0.03127081802934385,0.02686629213256066,晴,晴,晴,晴,33.0,27.5,87.0,28.815000000000023,27.17000000000002,76.0
2023-09-27 05:45:00,,,0.0512232033126943,0.04661217899163159,0.03995666758091095,,0.04661217899163159,0.03995666758091095,晴,晴,晴,晴,33.0,27.25,86.5,27.71750000000001,26.89500000000001,75.5
2023-09-27 06:00:00,,,0.06828352066652701,0.06195353995391933,0.053047043029261234,,0.06195353995391933,0.053047043029261234,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 06:15:00,,,0.12308637827736345,0.10105705578220546,0.08468503537043619,,0.10105705578220546,0.08468503537043619,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 06:30:00,,,0.17788923588819988,0.1401605716104916,0.11632302771161115,,0.1401605716104916,0.11632302771161115,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 06:45:00,,,0.2326920934990363,0.17926408743877775,0.1479610200527861,,0.17926408743877775,0.1479610200527861,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 07:00:00,,,0.2874949511098727,0.21836760326706384,0.17959901239396106,,0.21836760326706384,0.17959901239396106,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 07:15:00,,,0.3437566530404947,0.2659602655642891,0.2269851604556022,,0.2659602655642891,0.2269851604556022,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 07:30:00,,,0.4000183549711166,0.3135529278615143,0.2743713085172433,,0.3135529278615143,0.2743713085172433,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 07:45:00,,,0.4562800569017386,0.3611455901587395,0.32175745657888444,,0.3611455901587395,0.32175745657888444,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 08:00:00,,,0.5125417588323605,0.4087382524559647,0.3691436046405256,,0.4087382524559647,0.3691436046405256,晴,晴,晴,晴,33.0,27.0,86.0,26.620000000000005,26.620000000000005,75.0
2023-09-27 08:15:00,,,0.5589214330004789,0.4503216933773169,0.39841101885557495,,0.4503216933773169,0.39841101885557495,晴,晴,晴,晴,33.75,27.75,83.25,27.807500000000005,27.112500000000008,73.0
2023-09-27 08:30:00,,,0.6053011071685974,0.4919051342986691,0.4276784330706244,,0.4919051342986691,0.4276784330706244,晴,晴,晴,晴,34.5,28.5,80.5,28.995000000000005,27.605000000000015,71.0
